week,theme,day,learning_topic,practice_task,output,review_question,status
6,React 性能,周三,虚拟列表,"对比普通列表和 react-window","虚拟列表 Demo","列表性能瓶颈在哪里？",未开始
6,React 性能,周四,性能测量,"用 React DevTools/Performance 记录一次渲染问题","性能记录","优化前后是否有数据？",未开始
6,React 性能,周五,周复盘,"写 React 性能优化方案","React 性能文档","是否形成定位-优化-验证闭环？",未开始
7,Umi/AntD 中后台,周一,Umi 初始化,"梳理 getInitialState/layout/menu/request 链路","Umi 链路图","初始化依赖是否讲清楚？",未开始
7,Umi/AntD 中后台,周二,权限模型,"设计菜单权限/按钮权限/数据权限矩阵","权限矩阵","权限逻辑是否可复用？",未开始
7,Umi/AntD 中后台,周三,AntD Form,"复盘动态表单/联动/异步校验/只读态","Form 方案","复杂表单如何避免失控？",未开始
7,Umi/AntD 中后台,周四,AntD Table,"复盘查询/分页/排序/筛选/导出","Table 方案","表格状态和 URL 是否同步？",未开始
7,Umi/AntD 中后台,周五,业务模板,"设计审核流页面模板","审核流模板","模板是否覆盖状态和操作？",未开始
8,业务建模,周一,业务对象,"从 CampusJob 或教学业务抽对象模型","对象模型","业务对象之间关系是否清晰？",未开始
8,业务建模,周二,状态机,"把审核/评价/问答流程画成状态机","状态机图","状态转换是否完整？",未开始
8,业务建模,周三,接口契约,"梳理页面-服务-接口-枚举链路","接口链路图","前端如何抗接口变化？",未开始
8,业务建模,周四,异常边界,"整理空态/错误/权限/重复提交/过期状态","边界清单","是否覆盖真实线上风险？",未开始
8,业务建模,周五,周复盘,"写中后台业务建模方法论","业务建模文档","是否能指导新模块开发？",未开始
9,H5 移动端,周一,适配体系,"整理 viewport/rem/vw/safe-area/横竖屏","H5 适配方案","适配方案是否可落地？",未开始
9,H5 移动端,周二,滚动与键盘,"复盘滚动穿透/键盘遮挡/输入框问题","移动端问题清单","是否有调试方法？",未开始
9,H5 移动端,周三,企业 SDK,"整理企业微信/钉钉 JS SDK 接入链路","SDK 排查清单","鉴权和环境差异如何排查？",未开始
9,H5 移动端,周四,媒体能力,"复盘视频/音频/签名/地图场景","媒体能力笔记","移动端媒体坑点有哪些？",未开始
9,H5 移动端,周五,H5 面试,"整理 20 道 H5 高频题","H5 题库","是否能结合项目回答？",未开始
10,性能诊断,周一,Lighthouse,"对一个 H5 或 Web 页面做性能分析","性能报告 1","指标瓶颈是什么？",未开始
10,性能诊断,周二,Network,"分析资源体积/缓存/请求瀑布流","Network 记录","哪些资源最影响首屏？",未开始
10,性能诊断,周三,Performance,"录制主线程和渲染性能","Performance 记录","卡顿来自 JS 还是渲染？",未开始
10,性能诊断,周四,依赖体积,"分析 Markdown/PDF/视频/图表等重依赖","依赖分析","是否需要懒加载或分包？",未开始
10,性能诊断,周五,优化方案,"写一份性能优化闭环文档","性能优化方案","是否有数据和验收标准？",未开始
11,工程化构建,周一,Vite/Webpack/Umi,"梳理构建流程和产物","构建流程图","入口到产物链路是否清楚？",未开始
11,工程化构建,周二,father,"分析 aiui 构建和产物格式","aiui 构建笔记","CJS/ESM/types 如何生成？",未开始
11,工程化构建,周三,tsup,"分析 get_apidoc 构建发布链路","tsup 笔记","CLI 产物如何发布？",未开始
11,工程化构建,周四,pnpm/workspace,"设计多包协作方式","workspace 方案","依赖边界是否清晰？",未开始
11,工程化构建,周五,周复盘,"写工程化治理方案","工程化文档","是否能提升团队效率？",未开始
12,测试与质量,周一,单元测试,"给 get_apidoc 纯函数补测试设计","测试方案","哪些逻辑最值得测？",未开始
12,测试与质量,周二,组件测试,"给 aiui 组件设计 Testing Library 用例","组件测试方案","测试是否关注用户行为？",未开始
12,测试与质量,周三,E2E,"设计一个 Umi 页面 Playwright 流程","E2E 方案","关键路径是否覆盖？",未开始
12,测试与质量,周四,质量门禁,"整理 lint/typecheck/test/preview 流程","质量门禁清单","如何接入 CI？",未开始
12,测试与质量,周五,周复盘,"写测试金字塔和落地策略","质量体系文档","如何避免测试变成负担？",未开始
13,组件库与 AIUI,周一,组件 API,"梳理 aiui 核心组件 Props/事件/扩展点","AIUI API 草稿","别人能否照文档使用？",未开始
13,组件库与 AIUI,周二,消息模型,"设计聊天消息/渲染块/工具栏模型","消息模型","模型是否支持扩展？",未开始
13,组件库与 AIUI,周三,文档与示例,"写一个示例页面或使用说明","示例文档","示例是否覆盖主场景？",未开始
13,组件库与 AIUI,周四,版本管理,"设计 changelog 和破坏性变更说明","版本模板","升级风险如何告知？",未开始
13,组件库与 AIUI,周五,周复盘,"写 AIUI 组件设计文档","组件设计文档","是否体现组件库思维？",未开始
14,平台化专题,周一,低代码/schema,"设计一个表单/页面 schema 思路","schema 草案","哪些业务适合配置化？",未开始
14,平台化专题,周二,微前端,"整理应用拆分/隔离/通信/部署方案","微前端方案","是否有真实使用边界？",未开始
14,平台化专题,周三,权限平台,"设计权限配置和前端消费模型","权限平台草案","数据权限如何表达？",未开始
14,平台化专题,周四,组件平台,"设计组件物料和文档站","组件平台方案","如何让团队持续使用？",未开始
14,平台化专题,周五,周复盘,"写平台化取舍文档","平台化文档","是否避免过度设计？",未开始
15,Node 工具化,周一,Node 基础,"复盘 get_apidoc 的 CLI/MCP 运行方式","Node 工具笔记","输入输出和错误边界是否清楚？",未开始
15,Node 工具化,周二,MCP,"梳理 MCP server/tool/schema 设计","MCP 设计图","工具协议如何约束参数？",未开始
15,Node 工具化,周三,OpenAPI/YAML,"整理接口文档解析和类型推断流程","接口解析文档","示例优先还是 schema 优先？",未开始
15,Node 工具化,周四,代码生成,"设计 API -> types -> service 生成器","生成器方案","生成物如何可维护？",未开始
15,Node 工具化,周五,周复盘,"写接口治理工具方案","工具化文档","工具如何减少团队重复劳动？",未开始
16,AI 辅助研发与整合,周一,AI 工作流,"设计需求拆解/接口理解/代码生成/测试生成流程","AI 工作流","哪些环节必须人工验收？",未开始
16,AI 辅助研发与整合,周二,Prompt 模板,"沉淀 5 个有效研发 Prompt","Prompt 模板","模板是否可复用？",未开始
16,AI 辅助研发与整合,周三,综合简历,"更新简历和项目表达","简历第二版","是否突出差异化能力？",未开始
16,AI 辅助研发与整合,周四,模拟面试,"做一次项目+架构+技术深度模拟面试","面试复盘","卡点是什么？",未开始
16,AI 辅助研发与整合,周五,季度计划,"制定下一个 12 周计划","下一阶段计划","主线是否更清晰？",未开始
