week,phase,theme,project_anchor,weekly_outcome,weekly_assessment,status
15,业务架构,渲染策略、RSC、Streaming 与 BFF,混合渲染应用,完成渲染决策和流式页面,架构决策+注水故障诊断,未开始
16,业务架构,Server State、乐观更新与冲突,离线任务工作台,完成缓存和并发写入模型,缓存故障注入+离线恢复,未开始
17,应用平台,SSE、WebSocket 与实时可靠性,实时通知中心,完成断线恢复和业务去重,协议选择+乱序重复注入,未开始
18,应用平台,WebRTC、CRDT、PWA 与离线,协作文档 PWA,完成多人协作和离线版本迁移,并发收敛+离线升级验收,未开始
19,应用平台,GraphQL、组件 API 与设计系统,契约驱动组件库,完成 Schema 和组件公共契约,API评审+缓存一致性测试,未开始
20,应用平台,配置化页面与平台治理,Schema 页面平台,完成平台接入和治理指标,平台边界评审+接入演练,未开始
21,质量交付,发布、回滚与可观测性,生产质量流水线,完成发布监控闭环,失败发布+告警+回滚答辩,未开始
22,质量交付,供应链、Vite 8 与构建迁移,可信构建流水线,完成构建迁移和制品可信,兼容矩阵+SBOM+签名验证,未开始
23,质量交付,Linux、Shell 与生产排障,服务排障实验室,完成进程网络权限和日志诊断,命令行故障注入,未开始
24,质量交付,Docker、Compose 与部署,容器化应用,完成镜像编排和生产运行证据,Dockerfile实作+容器排障,未开始
25,性能与后端素养,Nginx、CDN、CI/CD 与灰度,生产交付演练,完成缓存灰度和回滚链路,缓存故障+灰度回滚,未开始
26,性能与后端素养,Web 性能、主线程与内存,性能诊断实验室,完成Core Web Vitals和内存报告,DevTools现场诊断,未开始
27,性能与后端素养,H5、Hybrid 与跨端能力,移动真机专项,完成移动适配和容器通信证据,真机故障修复+兼容答辩,未开始
28,性能与后端素养,数据库、队列、对象存储与云,异步导出系统,完成持久化异步任务和文件交付,一致性+重复消费+部署演练,未开始
29,AI 产品与应用,Node、OpenAPI 与工具化,get_apidoc 工具链,完成CLI和类型生成器,限时编码+契约测试,未开始
30,AI 产品与应用,AI 产品判断、失败 UX 与安全,可信 AI 功能设计,完成基线风险和恢复体验,产品评审+安全红队,未开始
31,AI 产品与应用,流式 UI、结构化输出与 Tool Calling,AI 对话工作台,完成可取消可恢复流式交互,协议实作+异常恢复,未开始
32,AI 产品与应用,RAG、评估、成本与可靠性,可验证知识问答,完成检索评估和成本治理,评估集+失败注入+预算答辩,未开始
33,Agent 与 MCP,Agent Loop 与 MCP 基础,工具调用 Agent,完成状态机和工具协议,循环停止+工具安全测试,未开始
34,Agent 与 MCP,MCP 2026 无状态协议与兼容,无状态 MCP 服务,完成双协议兼容和显式状态,协议互操作+负载均衡测试,未开始
35,Agent 与 MCP,MRTR、Tasks、多 Agent 与可观测性,可恢复审批 Agent,完成长任务审批和追踪,刷新恢复+取消+回放验收,未开始
36,Agent 与 MCP,浏览器本地 AI、WebGPU 与 Worker,本地推理实验室,完成能力检测和端云回退,兼容检测+性能隐私答辩,未开始
37,AI 工程与产品实验,模型缓存、离线 AI 与端云路由,本地语义搜索 PWA,完成模型生命周期和离线能力,断点恢复+路由故障注入,未开始
38,AI 工程与产品实验,上下文工程、Code Review 与 AST,AI 研发质量门禁,完成可审计 AI 研发流程,风险分级评审+回归测试,未开始
39,AI 工程与产品实验,AI 效能、治理与供应链,团队 AI 规范,完成指标实验和治理闸门,对照实验+治理答辩,未开始
40,AI 工程与产品实验,SVG、Canvas、WebGL 与可视化,可视化实验看板,完成图形性能和无障碍证据,大数据渲染+替代文本验收,未开始
41,架构与影响力,埋点、Feature Flag 与 A/B Test,产品实验平台,完成可信指标和随机实验,数据质量+统计推断答辩,未开始
42,架构与影响力,国际化、时区、内容与兼容性,全球化内容产品,完成RTL跨时区和多浏览器交付,伪本地化+真机兼容测试,未开始
43,架构与影响力,架构权衡、ADR、迁移与技术债,系统演进方案,完成可回滚迁移和治理台账,架构评审+迁移故障演练,未开始
44,架构与影响力,技术领导力、项目与职业表达,高级前端能力资产包,完成路线图项目证据和面试故事,跨团队推动答辩+模拟面试,未开始
45,证据整合,作品集与项目证据,四个代表项目资产包,把知识证据转成可审查材料,项目深挖+架构评审+证据复核,未开始
46,生产演练,部署、监控、故障与回滚,Career Atlas生产化交付,完成生产部署和恢复演练,部署实作+故障定位+回滚答辩,未开始
47,综合项目,AI时代高级前端综合实作,可信AI协作应用,整合渲染数据AI安全性能和工程能力,跨领域实作+红队+无障碍验收,未开始
48,毕业闸门,综合答辩、盲测与求职启动,高级前端能力答辩包,交付产品证据矩阵作品集和简历,4小时实作+90分钟答辩+盲测,未开始
